date,company,signal,signal_detail,contacts_found,contacts_unverified,emails_drafted,source_url,file_path
2026-04-07,Coupa,cro_hire,Appointed Jeff Collier as CRO,5,0,5,https://www.prnewswire.com/news-releases/coupa-appoints-jeff-collier-as-chief-revenue-officer-302727660.html,/opt/render/project/src/results/2026-04-07_coupa.md
2026-04-07,Mindtickle,sdr_spike,"2 new SDR roles in last 45d (prior 45d: 0 → now: 2, +∞%) | 2 total open SDR",5,0,5,https://jobs.lever.co/mindtickle/0426af62-9e69-4391-b184-157efa4529ac,/opt/render/project/src/results/2026-04-07_mindtickle.md
2026-04-07,Webflow,ae_spike,"2 new AE roles in last 45d (prior 45d: 1 → now: 2, +100%) | 7 total open AE + 2 SDR",5,0,5,https://job-boards.greenhouse.io/webflow/jobs/6709861,/opt/render/project/src/results/2026-04-07_webflow.md
2026-04-07,Pendo,ae_spike,"5 new AE roles in last 45d (prior 45d: 0 → now: 5, +∞%) | 5 total open AE",5,0,5,https://job-boards.greenhouse.io/pendo/jobs/8430079002,/opt/render/project/src/results/2026-04-07_pendo.md
2026-04-07,Showpad,ae_spike,"2 new AE roles in last 45d (prior 45d: 0 → now: 2, +∞%) | 2 total open AE + 3 SDR",5,0,5,https://job-boards.greenhouse.io/showpad/jobs/7736549,/opt/render/project/src/results/2026-04-07_showpad.md
2026-04-07,Axonius,ae_spike,"4 new AE roles in last 45d (prior 45d: 0 → now: 4, +∞%) | 5 total open AE",5,0,5,https://www.axonius.com/company/careers/open-jobs?gh_jid=7682373003,/opt/render/project/src/results/2026-04-07_axonius.md
2026-04-07,Zuora,ae_spike,"3 new AE roles in last 45d (prior 45d: 0 → now: 3, +∞%) | 4 total open AE + 3 SDR",5,0,5,https://boards.greenhouse.io/zuora/jobs/7696229?gh_jid=7696229,/opt/render/project/src/results/2026-04-07_zuora.md
2026-04-07,Amplitude,ae_spike,"9 new AE roles in last 45d (prior 45d: 2 → now: 9, +350%) | 14 total open AE",5,0,5,https://job-boards.greenhouse.io/amplitude/jobs/8307835002,/opt/render/project/src/results/2026-04-07_amplitude.md
2026-04-07,Cognism,ae_spike,"3 new AE roles in last 45d (prior 45d: 1 → now: 3, +200%) | 4 total open AE + 1 SDR",5,0,5,https://www.cognism.com/jobs?gh_jid=4766639101,/opt/render/project/src/results/2026-04-07_cognism.md
2026-04-07,Impact,ae_spike,"3 new AE roles in last 45d (prior 45d: 1 → now: 3, +200%) | 7 total open AE",5,0,5,https://job-boards.greenhouse.io/impact/jobs/8484882002,/opt/render/project/src/results/2026-04-07_impact.md
2026-04-07,Customerio,ae_spike,"2 new AE roles in last 45d (prior 45d: 1 → now: 2, +100%) | 3 total open AE",5,0,5,https://job-boards.greenhouse.io/customerio/jobs/7782635,/opt/render/project/src/results/2026-04-07_customerio.md
2026-04-07,Mixpanel,ae_spike,"12 new AE roles in last 45d (prior 45d: 2 → now: 12, +500%) | 14 total open AE",5,0,5,https://job-boards.greenhouse.io/mixpanel/jobs/7478741,/opt/render/project/src/results/2026-04-07_mixpanel.md
2026-04-07,Salesloft,ae_spike,"2 new AE roles in last 45d (prior 45d: 0 → now: 2, +∞%) | 2 total open AE",5,0,5,https://www.salesloft.com/company/careers?gh_jid=7669942,/opt/render/project/src/results/2026-04-07_salesloft.md
2026-04-07,MongoDB,cro_hire,Appointed Mac Ban as CRO,5,0,5,https://www.prnewswire.com/news-releases/mongodb-appoints-ryan-mac-ban-as-chief-revenue-officer-to-support-next-phase-of-growth-302722498.html,/opt/render/project/src/results/2026-04-07_mongodb.md
2026-04-07,Appfire,cro_hire,Appointed Marc Gemassmer as CRO,5,0,5,https://www.prnewswire.com/news-releases/appfire-appoints-marc-gemassmer-as-chief-revenue-officer-302730817.html,/opt/render/project/src/results/2026-04-07_appfire.md
