date,company,signal,signal_detail,contacts_found,contacts_unverified,emails_drafted,source_url,file_path
2026-04-06,MongoDB,cro_hire,Appointed Mac Ban as CRO,5,0,5,https://www.prnewswire.com/news-releases/mongodb-appoints-ryan-mac-ban-as-chief-revenue-officer-to-support-next-phase-of-growth-302722498.html,/app/results/2026-04-06_mongodb.md
2026-04-06,Mixpanel,ae_spike,"11 new AE roles in last 45d (prior 45d: 2 → now: 11, +450%) | 13 total open AE",5,0,5,https://job-boards.greenhouse.io/mixpanel/jobs/7513918,/app/results/2026-04-06_mixpanel.md
2026-04-06,Amplitude,ae_spike,"14 new AE roles in last 45d (prior 45d: 1 → now: 14, +1300%) | 18 total open AE",5,0,5,https://job-boards.greenhouse.io/amplitude/jobs/8440299002,/app/results/2026-04-06_amplitude.md
2026-04-06,Customerio,ae_spike,"2 new AE roles in last 45d (prior 45d: 1 → now: 2, +100%) | 3 total open AE",5,0,5,https://job-boards.greenhouse.io/customerio/jobs/7724525,/app/results/2026-04-06_customerio.md
2026-04-06,Pallet,ae_spike,"2 new AE roles in last 45d (prior 45d: 0 → now: 2, +∞%) | 2 total open AE",5,0,5,https://job-boards.greenhouse.io/pallet/jobs/5099342007,/app/results/2026-04-06_pallet.md
2026-04-06,Lighthouse,ae_spike,"4 new AE roles in last 45d (prior 45d: 1 → now: 4, +300%) | 8 total open AE + 2 SDR",5,0,5,https://job-boards.eu.greenhouse.io/lighthouse/jobs/4164128101,/app/results/2026-04-06_lighthouse.md
2026-04-06,Abnormalsecurity,ae_spike,"18 new AE roles in last 45d (prior 45d: 4 → now: 18, +350%) | 25 total open AE + 2 SDR",5,0,5,https://abnormal.ai/careers/jobs/7490721003?gh_jid=7490721003,/app/results/2026-04-06_abnormalsecurity.md
2026-04-06,Upguard,sdr_spike,"4 new SDR roles in last 45d (prior 45d: 1 → now: 4, +300%) | 5 total open SDR",2,0,2,https://jobs.lever.co/upguard/ec8a8969-67b9-41d8-b185-151406c06156,/app/results/2026-04-06_upguard.md
2026-04-06,Impact,ae_spike,"3 new AE roles in last 45d (prior 45d: 1 → now: 3, +200%) | 7 total open AE",5,0,5,https://job-boards.greenhouse.io/impact/jobs/8047933002,/app/results/2026-04-06_impact.md
2026-04-06,Amplemarket,ae_spike,"2 new AE roles in last 45d (prior 45d: 0 → now: 2, +∞%) | 2 total open AE",5,0,5,https://job-boards.eu.greenhouse.io/amplemarket/jobs/4823560101,/app/results/2026-04-06_amplemarket.md
2026-04-06,Algolia,ae_spike,"3 new AE roles in last 45d (prior 45d: 1 → now: 3, +200%) | 4 total open AE",5,0,5,https://job-boards.greenhouse.io/algolia/jobs/5818281004,/app/results/2026-04-06_algolia.md
2026-04-06,Showpad,ae_spike,"2 new AE roles in last 45d (prior 45d: 0 → now: 2, +∞%) | 2 total open AE + 3 SDR",5,0,5,https://job-boards.greenhouse.io/showpad/jobs/7736549,/app/results/2026-04-06_showpad.md
2026-04-06,Axonius,ae_spike,"4 new AE roles in last 45d (prior 45d: 0 → now: 4, +∞%) | 5 total open AE",5,0,5,https://www.axonius.com/company/careers/open-jobs?gh_jid=7682373003,/app/results/2026-04-06_axonius.md
2026-04-06,Zuora,ae_spike,"2 new AE roles in last 45d (prior 45d: 0 → now: 2, +∞%) | 4 total open AE + 4 SDR",5,0,5,https://boards.greenhouse.io/zuora/jobs/7295254?gh_jid=7295254,/app/results/2026-04-06_zuora.md
2026-04-06,Salesloft,ae_spike,"2 new AE roles in last 45d (prior 45d: 0 → now: 2, +∞%) | 2 total open AE",5,0,5,https://www.salesloft.com/company/careers?gh_jid=7669942,/app/results/2026-04-06_salesloft.md
2026-04-06,Cognism,ae_spike,"3 new AE roles in last 45d (prior 45d: 1 → now: 3, +200%) | 4 total open AE + 1 SDR",5,0,5,https://www.cognism.com/jobs?gh_jid=4766639101,/app/results/2026-04-06_cognism.md
2026-04-06,Smartbear,ae_spike,"6 new AE roles in last 45d (prior 45d: 1 → now: 6, +500%) | 7 total open AE",5,0,5,https://job-boards.greenhouse.io/smartbear/jobs/7659639003,/app/results/2026-04-06_smartbear.md
2026-04-06,Mindtickle,sdr_spike,"2 new SDR roles in last 45d (prior 45d: 0 → now: 2, +∞%) | 2 total open SDR",5,0,5,https://jobs.lever.co/mindtickle/0426af62-9e69-4391-b184-157efa4529ac,/app/results/2026-04-06_mindtickle.md
2026-04-06,Greenhouse,ae_spike,"2 new AE roles in last 45d (prior 45d: 0 → now: 2, +∞%) | 2 total open AE + 2 SDR",3,0,3,https://job-boards.greenhouse.io/greenhouse/jobs/7729729?gh_jid=7729729,/app/results/2026-04-06_greenhouse.md
2026-04-06,Pendo,ae_spike,"5 new AE roles in last 45d (prior 45d: 0 → now: 5, +∞%) | 5 total open AE",5,0,5,https://job-boards.greenhouse.io/pendo/jobs/8430079002,/app/results/2026-04-06_pendo.md
2026-04-06,Appsflyer,ae_spike,"2 new AE roles in last 45d (prior 45d: 1 → now: 2, +100%) | 5 total open AE",5,0,5,https://careers.appsflyer.com/jobs/position/8465227002?gh_jid=8465227002,/app/results/2026-04-06_appsflyer.md
