date,company,signal,signal_detail,contacts_found,contacts_unverified,emails_drafted,source_url,file_path
2026-04-07,Coupa,cro_hire,Appointed Jeff Collier as CRO,5,0,5,https://www.prnewswire.com/news-releases/coupa-appoints-jeff-collier-as-chief-revenue-officer-302727660.html,/opt/render/project/src/results/2026-04-07_coupa.md
2026-04-07,Mindtickle,sdr_spike,"2 new SDR roles in last 45d (prior 45d: 0 → now: 2, +∞%) | 2 total open SDR",5,0,5,https://jobs.lever.co/mindtickle/0426af62-9e69-4391-b184-157efa4529ac,/opt/render/project/src/results/2026-04-07_mindtickle.md
2026-04-07,Webflow,ae_spike,"2 new AE roles in last 45d (prior 45d: 1 → now: 2, +100%) | 7 total open AE + 2 SDR",5,0,5,https://job-boards.greenhouse.io/webflow/jobs/6709861,/opt/render/project/src/results/2026-04-07_webflow.md
2026-04-07,Pendo,ae_spike,"5 new AE roles in last 45d (prior 45d: 0 → now: 5, +∞%) | 5 total open AE",5,0,5,https://job-boards.greenhouse.io/pendo/jobs/8430079002,/opt/render/project/src/results/2026-04-07_pendo.md
2026-04-07,Showpad,ae_spike,"2 new AE roles in last 45d (prior 45d: 0 → now: 2, +∞%) | 2 total open AE + 3 SDR",5,0,5,https://job-boards.greenhouse.io/showpad/jobs/7736549,/opt/render/project/src/results/2026-04-07_showpad.md
2026-04-07,Axonius,ae_spike,"4 new AE roles in last 45d (prior 45d: 0 → now: 4, +∞%) | 5 total open AE",5,0,5,https://www.axonius.com/company/careers/open-jobs?gh_jid=7682373003,/opt/render/project/src/results/2026-04-07_axonius.md
2026-04-07,Zuora,ae_spike,"3 new AE roles in last 45d (prior 45d: 0 → now: 3, +∞%) | 4 total open AE + 3 SDR",5,0,5,https://boards.greenhouse.io/zuora/jobs/7696229?gh_jid=7696229,/opt/render/project/src/results/2026-04-07_zuora.md
2026-04-07,Amplitude,ae_spike,"9 new AE roles in last 45d (prior 45d: 2 → now: 9, +350%) | 14 total open AE",5,0,5,https://job-boards.greenhouse.io/amplitude/jobs/8307835002,/opt/render/project/src/results/2026-04-07_amplitude.md
2026-04-07,Cognism,ae_spike,"3 new AE roles in last 45d (prior 45d: 1 → now: 3, +200%) | 4 total open AE + 1 SDR",5,0,5,https://www.cognism.com/jobs?gh_jid=4766639101,/opt/render/project/src/results/2026-04-07_cognism.md
2026-04-07,Impact,ae_spike,"3 new AE roles in last 45d (prior 45d: 1 → now: 3, +200%) | 7 total open AE",5,0,5,https://job-boards.greenhouse.io/impact/jobs/8484882002,/opt/render/project/src/results/2026-04-07_impact.md
2026-04-07,Customerio,ae_spike,"2 new AE roles in last 45d (prior 45d: 1 → now: 2, +100%) | 3 total open AE",5,0,5,https://job-boards.greenhouse.io/customerio/jobs/7782635,/opt/render/project/src/results/2026-04-07_customerio.md
2026-04-07,Mixpanel,ae_spike,"12 new AE roles in last 45d (prior 45d: 2 → now: 12, +500%) | 14 total open AE",5,0,5,https://job-boards.greenhouse.io/mixpanel/jobs/7478741,/opt/render/project/src/results/2026-04-07_mixpanel.md
2026-04-07,Salesloft,ae_spike,"2 new AE roles in last 45d (prior 45d: 0 → now: 2, +∞%) | 2 total open AE",5,0,5,https://www.salesloft.com/company/careers?gh_jid=7669942,/opt/render/project/src/results/2026-04-07_salesloft.md
2026-04-07,MongoDB,cro_hire,Appointed Mac Ban as CRO,5,0,5,https://www.prnewswire.com/news-releases/mongodb-appoints-ryan-mac-ban-as-chief-revenue-officer-to-support-next-phase-of-growth-302722498.html,/opt/render/project/src/results/2026-04-07_mongodb.md
2026-04-07,Appfire,cro_hire,Appointed Marc Gemassmer as CRO,5,0,5,https://www.prnewswire.com/news-releases/appfire-appoints-marc-gemassmer-as-chief-revenue-officer-302730817.html,/opt/render/project/src/results/2026-04-07_appfire.md
2026-04-07,Druva,cro_hire,Appointed John Hultman as CRO,5,0,5,https://www.businesswire.com/news/home/20231115753379/en/Druva-Appoints-John-Hultman-as-Chief-Revenue-Officer,/opt/render/project/src/results/2026-04-07_druva.md
2026-04-07,Profound,funding,Raised $35M Series B,5,0,5,https://www.prnewswire.com/news-releases/profound-raises-35m-series-b-as-ai-search-becomes-the-next-platform-shift-302527764.html,/opt/render/project/src/results/2026-04-07_profound.md
2026-04-07,SaaS procurement - TechCrunch CADDi,funding,Raised $89M Series C,5,0,5,https://techcrunch.com/tag/saas-procurement/,/opt/render/project/src/results/2026-04-07_saas_procurement_-_techcrunch_.md
2026-04-07,Rocketlane,funding,Raised $60M Series C,5,0,5,https://www.prnewswire.com/news-releases/rocketlane-raises-60-million-series-c-to-redefine-professional-services-for-the-ai-era-302723180.html,/opt/render/project/src/results/2026-04-07_rocketlane.md
2026-04-07,OneSpan,cro_hire,Appointed Shaun Bierweiler as CRO,5,0,5,https://www.businesswire.com/news/home/20251202667879/en/OneSpan-Appoints-Shaun-Bierweiler-as-Chief-Revenue-Officer,/opt/render/project/src/results/2026-04-07_onespan.md
2026-04-07,Contentful,cro_hire,Appointed Chris Masino as CRO,5,0,5,https://www.businesswire.com/news/home/20250210927187/en/Contentful-Appoints-Chris-Masino-as-Chief-Revenue-Officer,/opt/render/project/src/results/2026-04-07_contentful.md
2026-04-07,Tropic,funding,Raised $40M Series B,5,0,5,https://www.prnewswire.com/news-releases/tropic-raises-40m-series-b-with-insight-partners-to-replace-legacy-software-procurement-platforms-301480593.html,/opt/render/project/src/results/2026-04-07_tropic.md
2026-04-07,dapulse,funding,Raised $25M Series B,5,0,5,https://www.prnewswire.com/news-releases/dapulse-raises-25-million-to-continue-rapid-growth-of-workplace-management-tool-300435847.html,/opt/render/project/src/results/2026-04-07_dapulse.md
2026-04-07,Prismatic,funding,Raised $22M Series B,5,0,5,https://www.prnewswire.com/news-releases/prismatic-raises-22-million-in-series-b-funding-to-simplify-integrations-for-b2b-saas-companies-302036628.html,/opt/render/project/src/results/2026-04-07_prismatic.md
2026-04-07,Josys,funding,Raised $93M Series B,5,0,5,https://www.prnewswire.com/news-releases/josys-raises-93m-in-series-b-funding-to-revolutionize-global-it-operations-301917526.html,/opt/render/project/src/results/2026-04-07_josys.md
2026-04-07,Fyllo,funding,Raised $40M Series C,5,0,5,https://www.prnewswire.com/news-releases/fyllo-raises-40-m-series-c-to-scale-saas-platform-301417877.html,/opt/render/project/src/results/2026-04-07_fyllo.md
2026-04-07,Paddle,funding,Raised $68M Series C,5,0,5,https://www.businesswire.com/news/home/20201117005260/en/Paddle-Raises-%2468-Million-Series-C-to-Power-Next-Wave-of-B2B-SaaS-Companies,/opt/render/project/src/results/2026-04-07_paddle.md
2026-04-07,WorkSpan,funding,Raised $30M Series C,5,0,5,https://www.prnewswire.com/news-releases/workspan-raises-30-million-in-series-c-funding-for-customers-to-drive-revenue-growth-with-their-partners-301640160.html,/opt/render/project/src/results/2026-04-07_workspan.md
2026-04-07,Obsidian Security,funding,Raised $90M Series C,5,0,5,https://www.businesswire.com/news/home/20220414005247/en/Obsidian-Security-Raises-%2490-Million-Series-C-Round-to-Cement-its-Leadership-in-SaaS-Security,/opt/render/project/src/results/2026-04-07_obsidian_security.md
2026-04-07,Apollo.io,funding,Raised $32M Series B,5,0,5,https://www.prnewswire.com/news-releases/apolloio-raises-32m-in-series-b-funding-to-make-b2b-sales-prospecting-more-intelligent-automated-and-accessible-301413143.html,/opt/render/project/src/results/2026-04-07_apolloio.md
2026-04-07,Conveyor,funding,Raised $20M Series B,5,0,5,https://www.prnewswire.com/news-releases/conveyor-raises-20m-series-b-to-lead-the-agentic-ai-race-in-customer-trust-automation-for-security-reviews-and-rfps-302479538.html,/opt/render/project/src/results/2026-04-07_conveyor.md
2026-04-07,Kustomer,funding,Raised $35M Series C,5,0,5,https://www.prnewswire.com/news-releases/kustomer-raises-35m-series-c-led-by-battery-ventures-further-challenging-salesforce-and-zendesk-as-it-expands-into-the-enterprise-market-300783825.html,/opt/render/project/src/results/2026-04-07_kustomer.md
2026-04-07,Whatfix,funding,Raised $32M Series C,5,0,5,https://www.prnewswire.com/news-releases/whatfix-raises-32-million-in-series-c-funding-to-empower-enterprises-to-drive-digital-adoption-and-prepare-for-the-future-of-work-301007166.html,/opt/render/project/src/results/2026-04-07_whatfix.md
2026-04-07,OneDay,funding,Raised $19M Series B,5,0,5,https://www.prnewswire.com/news-releases/oneday-raises-19m-in-series-b-funding-round-led-by-volition-capital-301344187.html,/opt/render/project/src/results/2026-04-07_oneday.md
2026-04-07,Second Front Systems,funding,Raised $70M Series C,5,0,5,https://www.prnewswire.com/news-releases/second-front-systems-raises-70-million-in-series-c-funding-led-by-salesforce-ventures-302247122.html,/opt/render/project/src/results/2026-04-07_second_front_systems.md
2026-04-07,Olio,funding,Raised $11M Series B,5,0,5,https://www.prnewswire.com/news-releases/olio-raises-11m-series-b-funding-to-expand-product-innovation-and-market-reach-302452761.html,/opt/render/project/src/results/2026-04-07_olio.md
2026-04-08,Vendr,funding,Raised $150M Series B,4,0,4,https://www.businesswire.com/news/home/20220615006145/en/Vendr-Raises-%24150MM-Series-B-to-Help-CFOs-Reduce-Software-Expense,/opt/render/project/src/results/2026-04-08_vendr.md
2026-04-08,Torii,funding,Raised $50M Series B,5,0,5,https://www.businesswire.com/news/home/20220202005242/en/Torii-Raises-%2450M-Series-B-Round-Led-by-Tiger-Global-to-Help-Businesses-Harness-Cloud-Apps-and-Supercharge-Their-Teams,/opt/render/project/src/results/2026-04-08_torii.md
2026-04-08,Frontegg,funding,Raised $40M Series B,5,0,5,https://www.prnewswire.com/news-releases/frontegg-raises-40m-to-solve-user-management-for-b2b-saas-301595377.html,/opt/render/project/src/results/2026-04-08_frontegg.md
2026-04-08,Cardinality,funding,Raised $12.5M Series B,5,0,5,https://www.prnewswire.com/news-releases/cardinality-raises-12-5m-in-series-b-financing-to-expand-market-coverage-and-accelerate-growth-301796345.html,/opt/render/project/src/results/2026-04-08_cardinality.md
2026-04-08,Fact Base,funding,Raised $28.5M Series C,5,0,5,https://www.prnewswire.com/news-releases/fact-base-raises-28-5-million-in-series-c-funding-to-accelerate-global-expansion-and-new-business-development-302633122.html,/opt/render/project/src/results/2026-04-08_fact_base.md
2026-04-08,Vertice,funding,Raised $50M Series C,5,0,5,https://www.prnewswire.com/news-releases/vertice-raises-50-million-series-c-to-simplify-procurement-302357171.html,/opt/render/project/src/results/2026-04-08_vertice.md
2026-04-08,Artificial Labs,funding,Raised $45M Series B,5,0,5,https://www.businesswire.com/news/home/20260203658155/en/Artificial-Labs-Raises-%2445M-Series-B-to-Accelerate-Global-Growth,/opt/render/project/src/results/2026-04-08_artificial_labs.md
2026-04-08,Evinced,funding,Raised $38M Series B,3,0,3,https://www.prnewswire.com/news-releases/evinced-raises-38m-series-b-as-enterprises-shift-digital-accessibility-efforts-toward-software-model-301573307.html,/opt/render/project/src/results/2026-04-08_evinced.md
2026-04-08,Tulip,funding,Raised $28M Series C,5,0,5,https://www.prnewswire.com/news-releases/tulip-raises-28-million-in-series-c-funding-301319436.html,/opt/render/project/src/results/2026-04-08_tulip.md
2026-04-08,Calero,cro_hire,Appointed Eric Martorano as CRO,5,0,5,https://www.businesswire.com/news/home/20250522715166/en/Calero-Appoints-Eric-Martorano-as-Chief-Revenue-Officer-and-President-to-Accelerate-Global-Growth,/opt/render/project/src/results/2026-04-08_calero.md
2026-04-08,TrustRadius,funding,Raised $5.5M Series B,0,1,0,https://www.prnewswire.com/news-releases/trustradius-raises-55m-series-b-to-lead-b2b-customer-voice-revolution-300522230.html,/opt/render/project/src/results/2026-04-08_trustradius.md
2026-04-10,Outreach,ae_spike,"2 new AE roles in last 45d (prior 45d: 0 → now: 2, +∞%) | 2 total open AE + 1 SDR",0,1,0,https://jobs.lever.co/outreach/3e487a06-158c-4016-9711-bcd90bf2652e,/opt/render/project/src/results/2026-04-10_outreach.md
2026-04-10,Pipedrive,sdr_spike,"2 new SDR roles in last 45d (prior 45d: 0 → now: 2, +∞%) | 2 total open SDR",0,1,0,https://jobs.lever.co/pipedrive/9a89b9b5-9e60-477b-a3a8-289d3dbb9a70,/opt/render/project/src/results/2026-04-10_pipedrive.md
2026-04-11,Typeform,sdr_spike,"1 new SDR roles in last 45d (prior 45d: 0 → now: 1, +∞%) | 2 total open SDR",0,1,0,https://job-boards.greenhouse.io/typeform/jobs/7777840,/opt/render/project/src/results/2026-04-11_typeform.md
2026-04-11,Lattice,sdr_spike,"1 new SDR roles in last 45d (prior 45d: 0 → now: 1, +∞%) | 1 total open SDR",0,1,0,https://lattice.com/job?gh_jid=8497063002,/opt/render/project/src/results/2026-04-11_lattice.md
2026-04-11,Iterable,sdr_spike,"1 new SDR roles in last 45d (prior 45d: 0 → now: 1, +∞%) | 2 total open SDR",0,1,0,https://job-boards.greenhouse.io/iterable/jobs/6587177,/opt/render/project/src/results/2026-04-11_iterable.md
2026-05-11,Rainforest,funding,Raised $29M Series B,5,0,5,https://www.businesswire.com/news/home/20250908143729/en/Rainforest-Raises-%2429M-Series-B-to-Scale-Seamless-Embedded-Payments-for-Vertical-SaaS-Platforms,/opt/render/project/src/results/2026-05-11_rainforest.md
2026-05-11,AppOmni,funding,Raised $70M Series C,5,0,5,https://www.businesswire.com/news/home/20220606005251/en/AppOmni-Raises-70-Million-in-a-Series-C-Funding-Round-Led-by-Thoma-Bravo-to-Scale-Market-Leading-SaaS-Security-Solution,/opt/render/project/src/results/2026-05-11_appomni.md
2026-05-11,CData Software,funding,Raised $140M Series B,5,0,5,https://www.prnewswire.com/news-releases/cdata-software-raises-140-million-in-series-b-funding-to-accelerate-growth-and-cloud-strategy-301446183.html,/opt/render/project/src/results/2026-05-11_cdata_software.md
2026-05-11,Dataiku,funding,Raised $101M Series C,5,0,5,https://www.prnewswire.com/news-releases/dataiku-raises-101-million-series-c-to-transform-and-democratize-enterprise-ai-globally-300768804.html,/opt/render/project/src/results/2026-05-11_dataiku.md
2026-05-11,Evergage,funding,Raised $10M Series C,5,0,5,https://www.prnewswire.com/news-releases/evergage-secures-10m-in-series-c-funding-300501291.html,/opt/render/project/src/results/2026-05-11_evergage.md
2026-05-11,PROS,cro_hire,Appointed Todd McNabb as CRO,5,0,5,https://www.businesswire.com/news/home/20240418131076/en/PROS-Appoints-Todd-McNabb-as-Chief-Revenue-Officer,/opt/render/project/src/results/2026-05-11_pros.md
2026-05-14,BillingPlatform,funding,Raised $10M Series B,5,0,5,https://www.prnewswire.com/news-releases/billingplatform-raises-10-million-series-b-to-grow-billing-software-business-300976495.html,/opt/render/project/src/results/2026-05-14_billingplatform.md
2026-05-14,LumApps,funding,Raised $70M Series C,5,0,5,https://www.prnewswire.com/news-releases/lumapps-raises-70-million-in-series-c-funding-led-by-goldman-sachs-300990842.html,/opt/render/project/src/results/2026-05-14_lumapps.md
2026-05-14,Metadata.io,funding,Raised $40M Series B,5,0,5,https://www.businesswire.com/news/home/20220228005850/en/Metadata.io-Raises-%2440M-in-Series-B-Funding-to-Create-the-First-Automated-Operating-System-for-B2B-Marketing,/opt/render/project/src/results/2026-05-14_metadataio.md
2026-05-14,TESORIO,funding,Raised $17M Series B,5,0,5,https://www.prnewswire.com/news-releases/tesorio-raises-17-million-series-b-to-change-the-way-b2b-businesses-manage-accounts-receivables-301578513.html,/opt/render/project/src/results/2026-05-14_tesorio.md
2026-05-14,Wrike,cro_hire,Appointed George Saadeh as CRO,5,0,5,https://www.businesswire.com/news/home/20250917558095/en/Wrike-Appoints-George-Saadeh-as-Chief-Revenue-Officer,/opt/render/project/src/results/2026-05-14_wrike.md
2026-05-18,Copado,funding,Raised $140M Series C,5,0,5,https://www.prnewswire.com/news-releases/copado-raises-140-million-series-c-round-to-expand-its-devops-platform-across-leading-enterprise-saas-clouds-approaches-1-2-billion-valuation-301374969.html,/opt/render/project/src/results/2026-05-18_copado.md
2026-05-18,Dynata,cro_hire,Appointed Richard Henderson as CRO,5,0,5,https://www.prnewswire.com/news-releases/dynata-appoints-richard-henderson-as-chief-revenue-officer-302739303.html,/opt/render/project/src/results/2026-05-18_dynata.md
2026-05-19,Software,funding,Raised $16M Series B,5,0,5,https://www.businesswire.com/news/home/20210719005032/en/SaaS-Solutions-Provider-Kdan-Mobile-Software-Raises-%2416M-in-Series-B-Funding-From-Group-of-Tier-One-Global-Investors,/opt/render/project/src/results/2026-05-19_software.md
2026-05-19,Boost,funding,Raised $20M Series B,5,0,5,https://www.prnewswire.com/news-releases/b2b-insurtech-platform-boost-raises-20m-series-b-to-make-insurance-market-accessible-for-all-companies-301295408.html,/opt/render/project/src/results/2026-05-19_boost.md
2026-05-19,New Charter Technologies,cro_hire,Appointed Michelle Curtis as CRO,5,0,5,https://www.prnewswire.com/news-releases/new-charter-technologies-appoints-michelle-curtis-as-chief-revenue-officer-302674070.html,/opt/render/project/src/results/2026-05-19_new_charter_technologies.md
2026-05-20,Botify,funding,Raised $55M Series C,5,0,5,https://www.prnewswire.com/news-releases/botify-raises-55-million-in-series-c-funding-to-help-brands-unlock-revenue-growth-through-organic-search-301367911.html,/opt/render/project/src/results/2026-05-20_botify.md
2026-05-20,Docupace,cro_hire,Appointed Mike Conlon as CRO,5,0,5,https://www.prnewswire.com/news-releases/docupace-appoints-mike-conlon-as-chief-revenue-officer-302742547.html,/opt/render/project/src/results/2026-05-20_docupace.md
2026-05-21,ClickUp,funding,Raised $400M Series C,5,0,5,https://www.prnewswire.com/news-releases/clickup-raises-400m-in-series-c-funding-the-biggest-investment-in-workplace-productivity-history-301409506.html,/opt/render/project/src/results/2026-05-21_clickup.md
2026-05-21,Procurify,funding,Raised $50M Series C,5,0,5,https://www.businesswire.com/news/home/20231017726759/en/Procurify-Raises-%2450M-Series-C-to-Usher-in-the-Next-Era-of-AI-Enhanced-Intelligent-Spend-Management,/opt/render/project/src/results/2026-05-21_procurify.md
2026-05-21,Keepit,cro_hire,Appointed James Dwyer as CRO,5,0,5,https://www.businesswire.com/news/home/20260521645482/en/Keepit-Appoints-James-Dwyer-as-Chief-Revenue-Officer-to-Accelerate-Global-Growth,/opt/render/project/src/results/2026-05-21_keepit.md
2026-05-27,Contentstack,funding,Raised $80M Series C,5,0,5,https://www.businesswire.com/news/home/20221115005348/en/Contentstack-Raises-%2480-Million-Series-C-Co-Led-by-Georgian-and-Insight-Partners-to-Accelerate-the-Path-to-Composable-for-Enterprise,/opt/render/project/src/results/2026-05-27_contentstack.md
2026-05-27,Merge,funding,Raised $55M Series B,5,0,5,https://www.prnewswire.com/news-releases/merge-raises-55m-series-b-from-accel-launches-new-free-tier-for-startups-301657402.html,/opt/render/project/src/results/2026-05-27_merge.md
2026-05-30,Greenboard,series_a,Raised $15.5M Series A,0,2,0,https://fortune.com/2026/05/12/greenboard-raises-15-5-million-series-a-to-keep-compliance-from-slowing-down-business,/opt/render/project/src/results/2026-05-30_greenboard.md
2026-05-30,Zenskar,series_a,Raised $15M Series A,0,2,0,https://www.businesswire.com/news/home/20260416872552/en/Zenskar-Raises-%2415-Million-Series-A-to-Expand-Agentic-Capabilities-for-B2B-Revenue-Automation,/opt/render/project/src/results/2026-05-30_zenskar.md
2026-05-30,Sapiom,series_a,Raised $15M funding round,0,1,0,https://techcrunch.com/2026/02/05/sapiom-raises-15m-to-help-ai-agents-buy-their-own-tech-tools,/opt/render/project/src/results/2026-05-30_sapiom.md
